fecha,matchup,pred_winner,real_winner,ml_correct,pred_total,real_total,total_error,pick_made,pick_ev,units_staked,pnl_units
2026-09-09,Los Angeles Angels @ Boston Red Sox,away,away,True,8.54,10,1.4600000000000009,True,Visitante (+EV 43.9%),6.1,10.979999999999999
2026-09-09,Colorado Rockies @ New York Yankees,home,home,True,8.62,7,1.6199999999999992,True,Visitante (+EV 24.2%),3.0,-3.0
2026-09-09,Tampa Bay Rays @ Atlanta Braves,home,away,False,8.7,9,0.3000000000000007,False,Sin Valor Claro,0.0,0.0
2026-09-09,Arizona Diamondbacks @ Kansas City Royals,away,home,False,8.68,7,1.6799999999999997,False,Sin Valor Claro,0.0,0.0
2026-09-09,Pittsburgh Pirates @ Chicago White Sox,home,away,False,8.51,6,2.51,True,Visitante (+EV 3.2%),0.7,0.812
2026-09-09,Chicago Cubs @ Milwaukee Brewers,home,home,True,9.84,14,4.16,False,Sin Valor Claro,0.0,0.0
2026-09-09,Cincinnati Reds @ Los Angeles Dodgers,home,home,True,8.45,15,6.550000000000001,True,Visitante (+EV 35.3%),3.7000000000000006,-3.7000000000000006
2026-09-10,Tampa Bay Rays @ Atlanta Braves,home,home,True,8.17,4,4.17,False,Sin Valor Claro,0.0,0.0
2026-09-10,Houston Astros @ Philadelphia Phillies,home,away,False,8.4,3,5.4,True,Visitante (+EV 23.7%),3.8,5.851999999999999
2026-09-10,Texas Rangers @ Seattle Mariners,home,home,True,8.23,7,1.2300000000000004,False,Sin Valor Claro,0.0,0.0
2026-09-10,Colorado Rockies @ New York Yankees,home,home,True,8.55,13,4.449999999999999,True,Visitante (+EV 45.8%),4.8,-4.8
2026-09-10,Pittsburgh Pirates @ Chicago White Sox,home,away,False,8.58,2,6.58,True,Local (+EV 7.5%),2.0,-2.0
2026-09-11,Pittsburgh Pirates @ Chicago Cubs,home,home,True,9.16,14,4.84,True,Visitante (+EV 18.0%),2.8,-2.8
2026-09-11,Colorado Rockies @ Detroit Tigers,home,home,True,8.5,8,0.5,True,Visitante (+EV 10.0%),1.6,-1.6
2026-09-11,Los Angeles Angels @ Washington Nationals,home,home,True,8.86,7,1.8599999999999994,False,Sin Valor Claro,0.0,0.0
2026-09-11,New York Mets @ New York Yankees,home,home,True,7.95,10,2.05,False,Sin Valor Claro,0.0,0.0
2026-09-11,Baltimore Orioles @ Toronto Blue Jays,home,away,False,8.97,11,2.0299999999999994,False,Sin Valor Claro,0.0,0.0
2026-09-11,Kansas City Royals @ Boston Red Sox,home,away,False,8.92,5,3.92,True,Visitante (+EV 19.3%),2.9,4.872
2026-09-11,Houston Astros @ Tampa Bay Rays,home,home,True,8.63,4,4.630000000000001,True,Visitante (+EV 12.0%),2.1,-2.1
2026-09-11,Los Angeles Dodgers @ Miami Marlins,away,away,True,7.81,8,0.1900000000000004,True,Local (+EV 39.4%),5.2,-5.2
2026-09-11,Philadelphia Phillies @ Atlanta Braves,away,home,False,8.49,11,2.51,True,Visitante (+EV 39.9%),6.2,-6.2
2026-09-11,Cincinnati Reds @ Milwaukee Brewers,home,home,True,8.89,20,11.11,True,Visitante (+EV 13.3%),2.0,-2.0
2026-09-11,Cleveland Guardians @ Minnesota Twins,away,away,True,7.51,7,0.5099999999999998,False,Sin Valor Claro,0.0,0.0
2026-09-11,Chicago White Sox @ St. Louis Cardinals,away,home,False,8.74,10,1.2599999999999998,False,Sin Valor Claro,0.0,0.0
2026-09-11,Seattle Mariners @ Athletics,away,home,False,9.9,11,1.0999999999999996,True,Local (+EV 8.5%),1.5,2.07
2026-09-11,Texas Rangers @ Arizona Diamondbacks,home,home,True,8.54,10,1.4600000000000009,True,Local (+EV 5.6%),1.6,1.3793103448275859
2026-09-11,San Diego Padres @ San Francisco Giants,away,away,True,8.65,12,3.3499999999999996,True,Local (+EV 7.1%),1.4,-1.4
